iter	Passed	Remaining
546	745	617
547	746	616
548	748	614
549	749	612
550	749	611
551	751	609
552	752	607
553	753	606
554	754	604
555	755	602
556	756	601
557	757	599
558	758	598
559	759	596
560	760	594
561	761	593
562	762	591
563	763	590
564	764	588
565	765	586
566	766	585
567	767	583
568	768	581
569	769	580
570	770	578
571	771	577
572	772	575
573	773	573
574	774	572
575	775	570
576	776	569
577	777	567
578	778	565
579	779	564
580	780	562
581	781	561
582	782	559
583	783	557
584	784	556
585	785	554
586	786	553
587	787	551
588	788	550
589	789	548
590	790	546
591	791	545
592	792	543
593	793	542
594	794	540
595	795	539
596	796	537
597	797	536
598	798	534
599	799	532
600	800	531
601	801	529
602	802	528
603	803	526
604	804	525
605	805	523
606	806	522
607	807	520
608	808	519
609	809	517
610	810	516
611	811	514
612	812	512
613	813	511
614	814	509
615	815	508
616	816	507
617	817	505
618	818	504
619	819	502
620	820	500
621	821	499
622	822	497
623	823	496
624	824	494
625	825	493
626	826	491
627	827	490
628	828	488
629	829	487
630	830	485
631	831	484
632	832	482
633	833	481
634	834	479
635	835	478
636	836	476
637	837	475
638	838	473
639	839	472
640	841	471
641	841	469
642	842	468
643	843	466
644	844	465
645	845	463
646	847	462
647	848	460
648	849	459
649	850	457
650	851	456
651	852	454
652	852	453
653	854	451
654	855	450
655	855	448
656	856	447
657	857	445
658	858	444
659	859	442
660	860	441
661	861	440
662	862	438
663	863	437
664	864	435
665	865	434
666	866	432
667	867	431
668	868	429
669	869	428
670	870	427
671	872	425
672	873	424
673	874	422
674	875	421
675	876	419
676	877	418
677	878	417
678	879	415
679	880	414
680	881	412
681	882	411
682	883	409
683	884	408
684	885	407
685	886	405
686	887	404
687	888	402
688	889	401
689	890	400
690	891	398
691	892	397
692	893	395
693	894	394
694	895	393
695	896	391
696	897	390
697	898	388
698	899	387
699	900	385
700	901	384
701	902	383
702	903	381
703	904	380
704	905	378
705	905	377
706	906	375
707	908	374
708	908	373
709	909	371
710	910	370
711	911	368
712	912	367
713	913	366
714	914	364
715	916	363
716	917	361
717	918	360
718	919	359
719	920	357
720	921	356
721	922	355
722	923	353
723	924	352
724	925	351
725	926	349
726	927	348
727	928	346
728	929	345
729	930	344
730	931	342
731	932	341
732	933	340
733	934	338
734	935	337
735	936	335
736	937	334
737	938	333
738	939	331
739	940	330
740	941	329
741	942	327
742	943	326
743	944	325
744	945	323
745	946	322
746	947	321
747	948	319
748	949	318
749	950	316
750	951	315
751	952	314
752	953	312
753	954	311
754	955	310
755	956	308
756	957	307
757	959	306
758	960	304
759	961	303
760	962	302
761	963	300
762	964	299
763	965	298
764	966	296
765	967	295
766	968	294
767	969	292
768	970	291
769	971	290
770	972	288
771	973	287
772	974	286
773	975	284
774	976	283
775	977	282
776	978	280
777	979	279
778	980	278
779	981	276
780	982	275
781	983	274
782	984	272
783	985	271
784	986	270
785	987	268
786	988	267
787	990	266
788	991	265
789	992	263
790	993	262
791	994	261
792	995	259
793	996	258
794	997	257
795	998	255
796	999	254
797	1000	253
798	1001	251
799	1002	250
800	1003	249
801	1004	247
802	1005	246
803	1006	245
804	1007	244
805	1008	242
806	1009	241
807	1010	240
808	1011	238
809	1012	237
810	1013	236
811	1014	234
812	1015	233
813	1016	232
814	1017	230
815	1018	229
816	1019	228
817	1020	226
818	1021	225
819	1022	224
820	1023	223
821	1024	221
822	1025	220
823	1026	219
824	1027	217
825	1028	216
826	1029	215
827	1030	214
828	1031	212
829	1032	211
830	1033	210
831	1034	208
832	1035	207
833	1036	206
834	1037	205
835	1038	203
836	1039	202
837	1040	201
838	1041	199
839	1042	198
840	1043	197
841	1044	195
842	1045	194
843	1046	193
844	1047	192
845	1048	190
846	1049	189
847	1050	188
848	1051	187
849	1052	185
850	1053	184
851	1054	183
852	1055	181
853	1056	180
854	1057	179
855	1058	178
856	1059	176
857	1060	175
858	1061	174
859	1062	172
860	1063	171
861	1064	170
862	1065	169
863	1066	167
864	1067	166
865	1068	165
866	1069	164
867	1070	162
868	1071	161
869	1072	160
870	1073	158
871	1074	157
872	1075	156
873	1076	155
874	1077	153
875	1078	152
876	1079	151
877	1080	150
878	1081	148
879	1082	147
880	1083	146
881	1084	145
882	1085	143
883	1086	142
884	1087	141
885	1088	140
886	1089	138
887	1090	137
888	1092	136
889	1093	135
890	1094	133
891	1095	132
892	1096	131
893	1097	130
894	1098	128
895	1099	127
896	1100	126
897	1101	125
898	1102	123
899	1103	122
900	1105	121
901	1106	120
902	1107	118
903	1108	117
904	1109	116
905	1110	115
906	1111	113
907	1112	112
908	1113	111
909	1114	110
910	1115	108
911	1116	107
912	1117	106
913	1118	105
914	1119	103
915	1120	102
916	1121	101
917	1122	100
918	1123	99
919	1124	97
920	1125	96
921	1126	95
922	1127	94
923	1128	92
924	1129	91
925	1130	90
926	1131	89
927	1132	87
928	1133	86
929	1134	85
930	1135	84
931	1136	82
932	1138	81
933	1139	80
934	1140	79
935	1141	78
936	1142	76
937	1143	75
938	1144	74
939	1146	73
940	1147	71
941	1148	70
942	1149	69
943	1150	68
944	1151	67
945	1152	65
946	1153	64
947	1154	63
948	1155	62
949	1156	60
950	1157	59
951	1159	58
952	1160	57
953	1161	56
954	1162	54
955	1163	53
956	1164	52
957	1165	51
958	1166	49
959	1167	48
960	1168	47
961	1169	46
962	1170	44
963	1171	43
964	1172	42
965	1173	41
966	1174	40
967	1175	38
968	1176	37
969	1177	36
970	1178	35
971	1180	33
972	1181	32
973	1181	31
974	1183	30
975	1184	29
976	1185	27
977	1186	26
978	1187	25
979	1188	24
980	1189	23
981	1190	21
982	1191	20
983	1192	19
984	1193	18
985	1194	16
986	1195	15
987	1196	14
988	1197	13
989	1198	12
990	1199	10
991	1200	9
992	1202	8
993	1203	7
994	1204	6
995	1205	4
996	1206	3
997	1208	2
998	1209	1
999	1210	0
